2020-04-26 18:49:33.825140: <class 'Classes.DBCursors.Cursor'>: INFO: Database Connection closed
2020-04-26 19:26:40.165104: <class 'Classes.DBCore.Cursor'>: INFO: Database Connection closed
2020-04-26 19:35:49.253377: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:35:49.253616: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:35:49.257847: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:37:11.127476: <class 'Classes.DBCore.DBCore'>: INFO: Connected to MariaDB version: 5.5.5-10.1.44-MariaDB-0+deb9u1
2020-04-26 19:37:11.127687: <class 'Classes.DBCore.DBCore'>: INFO: Connected to Database: CodeDungeon
2020-04-26 19:37:11.132023: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:41:51.454804: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 19:59:25.209920: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:08:28.365334: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:24:25.322943: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-26 20:40:25.663886: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:21:15.995011: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-04-30 20:40:33.209645: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 16:43:54.713932: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:38:21.127208: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:05.918131: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 18:39:19.241962: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:03:57.394697: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-01 19:08:05.257804: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:14:50.583191: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:20.404829: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:41:56.934230: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:42:37.480761: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:44:16.662218: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:48:21.340132: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:50:40.973169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:54:59.205169: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:55:31.839619: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:56:03.682803: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:58:25.617946: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 16:59:45.032020: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:44:36.027772: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:45:29.652161: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:47:18.341343: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:48:45.391490: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:49:35.006603: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:52:28.487262: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:01.449150: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:24.433757: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:54:48.289827: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:01.952513: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:55:59.061016: <class 'Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:56:45.090074: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:57:30.675333: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 17:58:12.777834: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:00:36.947251: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:02:25.814426: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:12.471278: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:03:49.108621: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:05:00.568408: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:15:35.100067: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:22:06.830940: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:26:17.591764: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:28:25.457303: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:29:43.823354: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:33:12.029887: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:34:27.433144: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:35:24.844997: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:29.564325: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:39:52.107295: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 18:53:24.462777: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-03 19:08:56.752655: <class 'src.Classes.DBCore.DBCore'>: INFO: Database Connection closed
2020-05-17 21:19:24.881609 | <class 'src.Classes.DB.DBCore.DBCore'> | INFO | Database Connection closed
2020-06-18 15:40:31.502974 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:40:54.653244 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:57964 -> Reason: Connection was closed cleanly.
2020-06-18 15:41:13.855716 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.857298 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.858555 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.859778 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.861035 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.862273 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.863511 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.864730 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.865952 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.867269 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.868503 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.869748 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.870970 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.872192 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.873411 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.874630 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.875852 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.877485 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.878802 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.879504 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.880114 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:41:13.881060 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:58132 Connected to server...
2020-06-18 15:41:21.476102 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:41:23.000959 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:41:23.012722 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:41:39.032656 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:58132 -> Reason: Connection was closed cleanly.
2020-06-18 15:42:34.125904 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.127515 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.129157 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.130308 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.130916 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.131462 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.131992 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.132518 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.133045 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.133574 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.134101 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.134629 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.135156 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.135681 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.136256 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.136828 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.137359 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.137888 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.138417 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.138961 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.139490 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:42:34.140405 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:58398 Connected to server...
2020-06-18 15:42:41.855778 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:42:43.750318 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:42:43.759338 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:43:07.700537 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:58398 -> Reason: Connection was closed cleanly.
2020-06-18 15:46:52.405475 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.407043 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.408287 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.409484 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.410748 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.411946 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.413139 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.414323 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.415511 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.416858 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.418087 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.419285 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.420471 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.421650 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.422834 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.424015 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.425197 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.426446 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.427651 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.428829 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.430008 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:46:52.431791 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:59239 Connected to server...
2020-06-18 15:47:00.166586 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:47:01.909961 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:47:01.920133 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:47:10.869340 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:59239 -> Reason: Connection was closed cleanly.
2020-06-18 15:48:07.785445 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.787001 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.788233 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.789426 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.790636 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.791835 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.793020 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.794209 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.795396 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.796664 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.797879 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.799070 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.800260 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.801453 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.802646 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.803908 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.805096 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.806582 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.807845 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.809041 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.810229 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:48:07.812023 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:59487 Connected to server...
2020-06-18 15:48:17.896170 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:48:19.598312 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:48:19.607102 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:48:41.344521 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:59487 -> Reason: Connection was closed cleanly.
2020-06-18 15:50:00.395457 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.397033 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.398280 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.399488 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.400684 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.401885 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.403089 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.404288 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.405488 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.407021 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.408281 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.409493 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.410688 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.411886 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.413083 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.414312 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.415510 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.416770 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.417983 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.419182 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.420380 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:50:00.422188 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:59896 Connected to server...
2020-06-18 15:50:11.725416 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:50:14.936550 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:50:14.947396 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:50:28.374390 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:59896 -> Reason: Connection was closed cleanly.
2020-06-18 15:53:31.585411 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.586958 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.588182 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.589371 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.590558 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.591740 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.592922 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.594142 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.595352 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.596624 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.597845 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.599061 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.600256 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.601787 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.603011 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.604210 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.605396 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.606647 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.607847 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.609038 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.610227 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:53:31.612020 | <class 'src.Server.UserHandler.UserHandler'> | INFO | 31.31.21.1:60707 Connected to server...
2020-06-18 15:53:41.975977 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Player < test8 > successfully authorized
2020-06-18 15:53:44.586527 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton generated
2020-06-18 15:53:44.591892 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Dungeon skeleton filled with mobs
2020-06-18 15:53:58.971044 | <class 'src.Server.UserHandler.UserHandler'> | INFO | Connection lost with 31.31.21.1:60707 -> Reason: Connection was closed cleanly.
2020-06-18 15:55:17.925315 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.926916 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.928183 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.929375 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.930567 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.931752 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.932941 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.934166 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.935380 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.936631 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.937841 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.939123 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.940313 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
2020-06-18 15:55:17.941496 | <class 'src.Modules.DungeonSkeleton.DungeonSkeleton'> | INFO | Mobs Generated
